Electorate Candidate Votes and Turnout by Electorate
,,,,,,"Electorate Candidate Votes Cast",,,,,,"Percentage of"
,,,"Valid Votes Cast",,"Informal Votes Cast"
"Electoral District","Ordinary Votes","Special Votes","Valid Total (a)+(b)","Ordinary Votes","Special Votes","Informal Total (d)+(e)","Ordinary Votes Disallowed","Special Votes Disallowed","Total Votes Cast (c)+(f)+(g)+(h)","Electors on Master Roll","Electoral Population","Votes Cast to Electors on Master Roll","Valid Votes Recorded for Candidate Elected to Total Votes Cast","Informal Votes Recorded"
"Wellington Central",31078,7248,38326,339,72,411,0,1079,39816,48316,58799,82.40748406,47.30761503,1.06100111
"West Coast-Tasman",30707,2449,33156,602,26,628,2,440,34226,44556,56309,76.81569261,46.02641267,1.8588681
"Whanganui",29337,1846,31183,585,31,616,2,458,32259,43673,58213,73.8648593,51.90179485,1.93716784
"Whangarei",31546,2333,33879,616,38,654,0,462,34995,46511,58499,75.24026574,57.29104158,1.89384067
"Wigram",27819,3391,31210,695,81,776,0,848,32834,45427,60047,72.27860083,42.88237802,2.4260614
"General Electorate Totals",1857112,192914,2050026,43285,3825,47110,335,45784,2143255,2837747,3612868,75.52664138,,2.24639699
"Hauraki-Waikato",14774,1930,16704,982,96,1078,14,1105,18901,33215,58394,56.9050128,51.58986297,6.0623102
"Ikaroa-Rāwhiti",15694,1697,17391,842,86,928,1,1043,19363,32951,59248,58.76301174,54.52667459,5.0657787
"Tāmaki Makaurau",15416,2206,17622,647,70,717,8,1022,19369,35347,60380,54.79672957,36.75977077,3.90970064
"Te Tai Hauāuru",15673,1788,17461,700,54,754,15,915,19145,32617,61033,58.69638532,44.04805432,4.13944551
"Te Tai Tokerau",16652,2098,18750,823,89,912,3,1154,20819,33797,60535,61.60014202,39.00763725,4.63838877
"Te Tai Tonga",14956,1750,16706,777,63,840,9,660,18215,31933,59108,57.04130523,37.25500961,4.78741594
"Waiariki",15877,1897,17774,920,73,993,5,1150,19922,33240,58052,59.93381468,38.40477864,5.29120264
"Maori Electorate Totals",109042,13366,122408,5691,531,6222,55,7049,135734,233100,416750,58.22994423,,4.83712975
"Combined Totals",1966154,206280,2172434,48976,4356,53332,390,52833,2278989,3070847,4029618,74.21369414,,2.39611891
