Party Votes and Turnout by Electorate
,,,,,,Party Votes Cast,,,,,,Percentage of
,,Valid Votes Cast,,,Informal Votes Cast
Electoral District,Ordinary Votes,Special Votes,Valid Total (a)+(b),Ordinary Votes,Special Votes,Informal Total (d)+(e),Ordinary Votes Disallowed,Special Votes Disallowed,Total Votes Cast (c)+(f)+(g)+(h),Electors on Master Roll,Electoral Population,Votes Cast to Electors on Master Roll,Informal Votes Recorded
,(a),(b),(c),(d),(e),(f),(g),(h),(i),(j),(k),(i/j),(f/c+f)
Auckland Central,21749,8258,30007,50,13,63,11,352,30433,38068,57593,79.94,0.21
Bay of Plenty,36662,5748,42410,122,18,140,19,219,42788,51429,57242,83.20,0.33
Botany,29737,5380,35117,85,25,110,0,431,35658,49093,61067,72.63,0.31
Christchurch Central,28819,6908,35727,81,30,111,15,367,36220,44711,61587,81.01,0.31
Christchurch East,29146,5583,34729,105,27,132,0,341,35202,43782,60013,80.40,0.38
Clutha-Southland,32426,4557,36983,157,14,171,11,215,37380,45587,62161,82.00,0.46
Coromandel,37671,4859,42530,187,18,205,19,228,42982,51908,58879,82.80,0.48
Dunedin North,30959,6340,37299,69,17,86,7,228,37620,45470,59383,82.74,0.23
Dunedin South,35617,4147,39764,93,10,103,29,189,40085,47757,58132,83.94,0.26
East Coast,33019,5429,38448,172,16,188,16,366,39018,49128,61834,79.42,0.49
East Coast Bays,29477,5519,34996,48,6,54,11,242,35303,46043,58399,76.67,0.15
Epsom,29886,9130,39016,60,16,76,12,318,39422,49480,60510,79.67,0.19
Hamilton East,30039,6455,36494,108,28,136,25,331,36986,46542,61981,79.47,0.37
Hamilton West,30749,6073,36822,135,27,162,6,405,37395,47932,59527,78.02,0.44
Helensville,31895,7371,39266,47,20,67,9,335,39677,47029,56769,84.37,0.17
Hunua,34953,6357,41310,79,12,91,6,383,41790,50617,59225,82.56,0.22
Hutt South,35386,6311,41697,207,25,232,36,344,42309,50211,62302,84.26,0.55
Ilam,30065,6292,36357,79,12,91,7,224,36679,44579,59578,82.28,0.25
Invercargill,32528,3462,35990,148,15,163,6,175,36334,45163,59083,80.45,0.45
Kaikōura,34674,4935,39609,163,9,172,4,185,39970,47771,59174,83.67,0.43
Kelston,24544,7187,31731,99,21,120,10,628,32489,43234,57582,75.15,0.38
Mana,32683,6439,39122,163,25,188,24,488,39822,47986,60755,82.99,0.48
Māngere,21660,6397,28057,190,50,240,32,1023,29352,43719,58543,67.14,0.85
Manukau East,21051,5944,26995,195,50,245,6,778,28024,42383,58132,66.12,0.90
Manurewa,21560,6635,28195,170,48,218,33,856,29302,43390,59472,67.53,0.77
Maungakiekie,27823,7682,35505,216,44,260,15,642,36422,47330,62136,76.95,0.73
Mt Albert,30284,8330,38614,124,22,146,0,572,39332,47845,60531,82.21,0.38
Mt Roskill,28792,6662,35454,184,29,213,14,638,36319,47826,59201,75.94,0.60
Napier,34382,4422,38804,108,11,119,23,298,39244,47184,58936,83.17,0.31
Nelson,36433,5218,41651,127,24,151,18,184,42004,50568,60058,83.06,0.36
New Lynn,28201,6501,34702,113,29,142,8,510,35362,46026,58248,76.83,0.41
New Plymouth,35615,4402,40017,101,17,118,16,214,40365,50032,62103,80.68,0.29
North Shore,33081,6707,39788,64,19,83,7,258,40136,49850,62277,80.51,0.21
Northcote,30830,6090,36920,67,8,75,30,286,37311,48098,60818,77.57,0.20
Northland,35153,5483,40636,128,21,149,10,428,41223,49835,60818,82.72,0.37
Ōhāriu,33851,6510,40361,67,17,84,34,242,40721,47298,57550,86.09,0.21
Ōtaki,36535,4953,41488,183,15,198,16,258,41960,49170,57466,85.34,0.47
Pakuranga,30418,5389,35807,80,16,96,27,310,36240,47026,59779,77.06,0.27
Palmerston North,30259,5147,35406,114,25,139,8,348,35901,44062,59567,81.48,0.39
Papakura,30489,7475,37964,160,38,198,5,568,38735,50094,61230,77.32,0.52
Port Hills,36019,6681,42700,103,7,110,4,230,43044,50442,62386,85.33,0.26
Rangitata,34236,3676,37912,120,11,131,2,174,38219,47313,61035,80.78,0.34
Rangitīkei,32860,4706,37566,100,12,112,0,249,37927,45416,58720,83.51,0.30
Rimutaka,33539,5991,39530,130,18,148,12,402,40092,48584,62031,82.52,0.37
Rodney,38894,6387,45281,61,9,70,2,263,45616,53922,59857,84.60,0.15
Rongotai,32797,8463,41260,127,13,140,13,333,41746,48875,59753,85.41,0.34
Rotorua,30428,5556,35984,111,22,133,24,306,36447,45154,58397,80.72,0.37
Selwyn,37794,6200,43994,61,13,74,1,214,44283,50775,56891,87.21,0.17
Tāmaki,31382,6937,38319,68,13,81,31,346,38777,47364,57028,81.87,0.21
Taranaki-King Country,32019,4952,36971,115,9,124,8,215,37318,44771,57187,83.35,0.33
Taupō,34406,5903,40309,136,15,151,6,362,40828,49724,62552,82.11,0.37
