Electorate Candidate Votes and Turnout by Electorate
,,,,,,Party Votes Cast,,,,,,Percentage of
,,Valid Votes Cast,,,Informal Votes Cast
Electoral District,Ordinary Votes,Special Votes,Valid Total (a)+(b),Ordinary Votes,Special Votes,Informal Total (d)+(e),Ordinary Votes Disallowed,Special Votes Disallowed,Total Votes Cast (c)+(f)+(g)+(h),Electors on Master Roll,Electoral Population,Votes Cast to Electors on Master Roll,Valid Votes Recorded for Elected Candidate to Total Votes Cast,Informal Votes Recorded
,(a),(b),(c),(d),(e),(f),(g),(h),(i),(j),(k),(i/j),,(f/c+f)
Auckland Central,21651,7519,29170,148,58,206,11,1046,30433,38068,57593,79.94,43.37,0.70
Bay of Plenty,36433,5093,41526,351,72,423,19,820,42788,51429,57242,83.20,59.25,1.01
Botany,29258,4757,34015,564,109,673,0,970,35658,49093,61067,72.63,59.95,1.94
Christchurch Central,28652,6050,34702,248,83,331,15,1172,36220,44711,61587,81.01,45.92,0.94
Christchurch East,28967,4904,33871,284,76,360,0,971,35202,43782,60013,80.40,52.38,1.05
Clutha-Southland,32267,4167,36434,316,43,359,11,576,37380,45587,62161,82.00,58.37,0.98
Coromandel,37433,4414,41847,425,52,477,19,639,42982,51908,58879,82.80,53.63,1.13
Dunedin North,30873,5917,36790,155,40,195,7,628,37620,45470,59383,82.74,56.51,0.53
Dunedin South,35405,3806,39211,305,38,343,29,502,40085,47757,58132,83.94,53.40,0.87
East Coast,32821,4689,37510,370,52,422,16,1070,39018,49128,61834,79.42,44.89,1.11
East Coast Bays,29292,5118,34410,233,44,277,11,605,35303,46043,58399,76.67,64.39,0.80
Epsom,29713,8517,38230,233,84,317,12,863,39422,49480,60510,79.67,41.87,0.82
Hamilton East,29923,5583,35506,224,80,304,25,1151,36986,46542,61981,79.47,51.30,0.85
Hamilton West,30524,5148,35672,360,92,452,6,1265,37395,47932,59527,78.02,50.39,1.25
Helensville,31734,6678,38412,208,56,264,9,992,39677,47029,56769,84.37,54.70,0.68
Hunua,34714,5556,40270,318,109,427,6,1087,41790,50617,59225,82.56,64.19,1.05
Hutt South,35320,5705,41025,273,67,340,36,908,42309,50211,62302,84.26,46.43,0.82
